company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15,D-16,D+16,D-17,D+17,D-18,D+18,D-19,D+19,D-20,D+20,D-21,D+21,D-22,D+22,D-23,D+23,D-24,D+24,D-25,D+25,D-26,D+26,D-27,D+27,D-28,D+28,D-29,D+29,D-30,D+30,D-40,D+40,D-50,D+50,D-60,D+60
Allianz SE-,Global Commercial,ALV.DE,20160511_Allianz_SE-_Earnings_Call_2016-5-11_FS000000002565869662.pdf,2016-05-11,0.035596308634602516,0.04089069058662525,0.006649087394442146,0.0011266544667985,0.2921317603358386,0.05364935017043847,0.00014700748341564968,0.010259735239398488,0.03766215527836018,0.0002987877046639153,0.0001251612936863837,0.0001431880186759254,0.00037084229713025055,0.0022141714457260715,0.04706847498501445,0.054914059580858016,0.00013556756240928953,0.11426081375718025,0.0005073974766486339,0.29969364795320885,0.00197694319012896,0.00017821240436780787,0.0008339073752837004,138.85000610351562,-0.020112850431235785,-0.015124278078533364,-0.014549239757063607,-0.0068420033508892735,-0.003588087392178346,-0.012963651225307632,-0.07309744142300734,-0.018725286202560663,-0.08470659923026097,0.05653576161080056,-0.1059239962974102,0.04429235596791709,-0.08259001979458555,0.027367573827370078,-0.06340636692400928,0.02664743813899267,-0.05896304146595232,0.034929712866636764,-0.05768577976188627,0.02952820068059581,-0.05351050448553281,0.007202016248054601,-0.022871216470127888,-0.029528310574642565,-0.00572852007112683,-0.057616129984436805,-0.00035988333452342374,-0.07418078933377174,0.020205730173945703,-0.0684191543565187,0.008717851509195735,-0.0684191543565187,0.021707228399717865,-0.0612171381084641,-0.00572852007112683,-0.02376667559738953,-0.0096290361919547,-0.017284904931759094,-0.028681293684889295,-0.0046813764976635424,-0.03943270029680482,0.01908529909972599,-0.050598248864850426,-0.13719843150424949,0.011657603668602004,-0.0968671515045484,0.05629524022117061,-0.07670153897820955
Allianz SE-,Global Commercial,ALV.DE,20160805_Allianz_SE-_Earnings_Call_2016-8-7_FS000000002565869686.pdf,2016-08-05,0.0002704261125284005,0.07368870222841471,0.0023275065220624614,0.007657472355777937,0.31620649576075366,0.017745636661643967,0.0033342285681066696,0.00035731982509030975,0.012667650895795989,0.0032761849525861438,0.00019977152856084994,0.00022854421639081232,0.0007800375450028223,0.05446083048447002,0.036687261885077406,0.06846768500661068,0.00021638111320615918,0.18203984284252156,0.00108959885651863,0.13102111417802936,0.08661665008479662,0.0006607099478101021,0.0015911345581506233,126.44999694824219,-0.01365054634678753,0.030051428576255392,-0.007067149875638171,0.05812579107079053,-0.0019731650041169826,0.07473307375491837,-0.0144193769252625,0.0640569893159513,0.004767568386140848,0.020956972868557085,-0.01210939884185791,0.024911105031997602,-0.020147276575211284,0.021747726898922858,-0.002760300434478364,0.04784502331173773,-0.00393855858227276,0.05614872498907027,0.009984025802466684,0.05852122842124202,0.032666395260840565,0.07315144502364962,0.05550912960838026,0.07156981629238085,0.06082214920817507,0.06524318069676857,0.036475384821657277,0.06801112147939183,0.002378084968169731,0.07275600767319812,-0.006677188398573944,0.07987351796971338,-0.010563427787782485,0.06682480942803734,-0.004330732691006397,0.047449585961286234,0.01975803990517893,0.03795969290313643,0.05243441816358476,0.048240460662189226,-0.002760300434478364,0.028074362494535134,-0.06159556995738636,0.0446817658492002,-0.13833051483310263,0.09213135181048644,-0.0753199491901851,0.12297353441710761
Allianz SE-,Global Commercial,ALV.DE,20161111_Allianz_SE-_Earnings_Call_2016-11-11_FS000000002565869710.pdf,2016-11-11,0.07101530277588257,0.0006480911792087628,0.0011353293045262404,0.005264794292599036,0.2723961614797242,0.046227032721491985,0.0003936061393509109,0.0002758731484413578,0.0008295286817220232,0.0004580018495688281,0.00033511391643892095,0.00038337969142393454,0.0009929140922018342,0.04453259341389803,0.006283541466181413,0.09089182247267653,0.00036297624352530635,0.17835415462684243,0.03621275267804177,0.12891922298942907,0.11361065597313579,0.0004771559326369699,0.0012265354030102915,150.8000030517578,0.013781533121060924,0.0099469494008244,0.03642613781276847,0.0132625992010992,0.06798871325071326,0.008289124500686999,0.10516677482197986,-0.00033158521714784296,0.06272029272789094,-0.0006631704342956859,0.07714287894112723,-0.016578249001373998,0.07984253234939907,0.002652479365979114,0.0829443666194457,0.0198938988016488,0.08372267097575327,0.0348143229028854,0.0919623199634231,0.050729401469963714,0.0919623199634231,0.04277186218642456,0.11250460831179035,0.0281830233023358,0.08684686884149775,0.037466802268864514,0.09992703383177225,0.0281830233023358,0.09872497669768898,0.039456212386149755,0.11045655127329423,0.03879304195185407,0.11209436772914795,0.0364721478030228,0.12077294412062597,0.04608751198669935,0.1342610493662868,0.045755926769551515,0.14155939503582293,0.0431034474035724,0.1485148480332723,0.04078245206913931,0.1376838897006572,0.0629973462052212,0.12663426354372792,0.04409810186941411,0.14329044753486675,0.03680373302017064
Allianz SE-,Global Commercial,ALV.DE,20161130_Allianz_SE-_Shareholder_Mtg_Call_2016-11-30_FS000000002474692991.pdf,2016-11-30,0.0005731644710885262,0.0006134239070650092,0.044557391083643094,0.5209500251633701,0.006124037417177953,0.01863979650308808,0.14700725262112263,0.00015581735022056966,0.14353239048215038,0.006265431773985423,0.06208311435415475,0.00021653866814310232,0.001468029034718595,0.0032654830338545732,0.0024244390247766994,0.0019170876082381676,0.025523330892285916,0.0005959892784259746,0.002186292151201812,0.009669497775933289,0.0018582753731440087,0.00037322292153351284,0.0015702165289061942,149.8000030517578,-0.00398930099119231,-0.006675567287234882,0.00841467502066947,-0.010013350930852323,-0.005972089679560361,0.009345753457699592,-0.0069605767933299525,0.041722295545218016,-0.014797763596453859,0.035046728257983134,0.029553285579091496,0.052736940824726325,0.06090656012314232,0.050066754654261615,0.06619219253920151,0.04773026535930017,0.09783808282956218,0.04706276974722054,0.0843286982987692,0.04405868297910636,0.08945456764914772,0.04072089933548892,0.062034738111910695,0.04806406409587653,0.05492959895604093,0.050066754654261615,0.05567307607522852,0.0650867810505401,0.047918896465564825,0.07076095212804588,0.05049086002854442,0.07276364268643097,0.047552468893411276,0.07543393071796879,0.054558252963755195,0.07009345651596627,0.07000002179827008,0.06842456469415754,0.07268177299597404,0.06942585904281354,0.07576303807366472,0.06275029175557865,0.11334076294397206,0.08811746781928582,0.13142001478396942,0.04539387792541182,0.11210101295932269,0.10580768038602902
Allianz SE-,Global Commercial,ALV.DE,20170217_Allianz_SE-_Earnings_Call_2017-2-17_FS000000002565869770.pdf,2017-02-17,0.02468003190121451,0.0014332268355122869,0.15324612683212258,0.037304261200633286,0.20975434641252097,0.03478315690824801,0.004276605968445424,0.0002388287016995713,0.019431361396555824,0.047607049749741844,0.00029011455632369475,0.0003318991740677887,0.0029287171523381616,0.10073853755273443,0.001213305873337647,0.034818895979763044,0.0022446016859320496,0.15700850306410669,0.008398529381484363,0.14736140711178086,0.005672478637147007,0.006238038938611033,0.002787987398411104,162.8000030517578,0.028102284665105486,0.007678132534202697,0.025511830247293307,0.016277603481628204,0.022934397079823365,0.02242010950899036,0.03793431123181081,0.005835361980553292,0.028427036722978954,0.028562615536352517,0.00493829044294946,0.039004857037427426,-0.0012269751425901074,0.043304686238343965,0.001846172626201923,0.039004857037427426,0.03496503428668267,0.041154771637885695,0.03397908038876817,0.048832904172088396,0.022292012883879515,0.046682989571630126,0.020369789644853246,0.044840312745184505,0.019092350871723396,0.045761651158407315,0.021330045705531396,0.037469230530586886,0.019092350871723396,0.05221130123257834,0.01243781070922148,0.04146191568469456,0.022613104098777273,0.04176905973150343,0.016229751267446288,0.05374692773941888,0.017182130256571695,0.05804666321313163,0.01559575765692779,0.06111791622681271,0.010552432550187774,0.06664613416055713,0.03496503428668267,0.03931200108423629,0.027453494397583093,0.08323097541619799,0.0795755952065952,0.04545450711159845
Allianz SE-,Global Commercial,ALV.DE,20170503_Allianz_SE-_Shareholder_Mtg_Call_2017-5-3_SD000000002861484868.pdf,2017-05-03,0.00018422875734714521,0.00038461106803344946,0.2410563959004917,0.2316223895004036,0.020963129177554076,0.018417333009541657,0.026748818509509085,0.006347788432543692,0.0006638740104660323,0.0008522792560215889,0.0001360950700832651,0.00015569656669780696,0.0004032381495059324,0.04314555544004916,0.060331417403876604,7.381174455999673e-05,0.0038595594544998148,0.007799562247248488,0.012894565771395196,0.24714980205536663,0.002145226779117469,0.07466467387711129,0.001596427526978209,176.35000610351562,0.0014196478781099205,-0.014176353351144916,0.00886729419163031,-0.013892895504597364,0.010601754174874642,-0.01956343684505533,0.004843339621171653,-0.016444621802684613,0.0422577380864883,-0.034873881159173004,0.022022619441032232,-0.028352706702289832,0.0184811569149944,-0.029203339818715035,0.024694943923730527,-0.03005388640954606,0.017893253122745312,-0.02693507136717534,0.025290733159974564,-0.031187977372518813,0.015548587975423552,-0.03090451952597126,0.020839398573172938,-0.027785704483600543,0.02380264791591074,-0.0170116240213739,0.027980197996904835,-0.0170116240213739,0.03979952686959296,-0.02977034203740432,0.04010618065091986,-0.03288915707977504,0.029480460956162205,-0.02438334506908809,0.04410901406898346,-0.014176353351144916,0.035829698111692364,-0.015593988686259407,0.03674309098023498,-0.017578712765657367,0.03491791326381032,-0.013609351132455628,0.05315024973111453,-0.011341082680915932,0.08323097541619799,0.03487379463357882,0.11402402213382257,0.01842925935648839
Allianz SE-,Global Commercial,ALV.DE,20170512_Allianz_SE-_Earnings_Call_2017-5-12_FS000000002565869734.pdf,2017-05-12,0.014251051872284624,0.00045807844395566086,0.07741976426967198,0.00039629742974939193,0.48321524543852795,0.0052640779808960595,0.0022412082391422535,0.0011635633596575568,0.001070607157697829,0.05004084807680531,0.004203752951724482,0.003753581791038589,0.01229955554214702,0.07311150843556266,0.0005882444629177711,0.02595955127640345,0.0002565558798482705,0.06643589362105104,0.001178311728695642,0.1465619105715388,0.024881474188206732,0.005249000748239869,0.0029329124429085906,172.8000030517578,-0.0028851701742363496,0.004629647208502606,-0.003747442536296697,0.0011573897263316803,-0.004321521099462773,-0.015046331351839502,-0.006325421985818714,-0.017361110804502863,-0.009742102855256089,-0.010127314635960002,0.02309064118536132,0.003182887974794035,0.02278784358128798,0.003182887974794035,0.02127663220122195,-0.009837945128583112,0.012005874388039897,-0.013020833103377146,0.008168081710195169,-0.004340277701125716,0.012598940710057245,0.006076406442211179,0.004943333053803316,0.004629647208502606,0.0014488553786058782,0.0026041489600402523,-0.002021315951855016,0.006655057153789076,0.004067384796146664,0.0011573897263316803,-0.002597384982638889,0.00954857562120622,0.004651180533475654,0.019675890257166224,-0.004894850991087602,0.017650480311879754,0.00028945326632597685,0.013020833103377146,0.0031930510987391147,0.012152724581246471,0.007286505262392017,0.006365687646412184,0.021578535542290077,0.03443285210162883,0.052375190398002563,0.02343751724671404,0.08576820407641227,0.07523148015284574
Allianz SE-,Global Commercial,ALV.DE,20170512_Allianz_SE-_Earnings_Call_2017-5-12_SD000000002862476706.pdf,2017-05-12,0.0002922392647871585,0.0013525778020393355,0.025627604840902752,0.0004764097618827602,0.5054263751577647,0.008403975532510193,0.0005652562710952483,0.0006481915025364092,0.013692150267605794,0.08582045836886537,0.00021588552515459545,0.00024697909481586673,0.0006396504968554635,0.055490936254148124,0.019814233988145382,0.08963763712085658,0.0002338348752994213,0.059432427194131596,0.001244332326048143,0.0929942882524441,0.03200584345327917,0.00573875432964289,0.0017583705765990183,172.8000030517578,-0.0028851701742363496,0.004629647208502606,-0.003747442536296697,0.0011573897263316803,-0.004321521099462773,-0.015046331351839502,-0.006325421985818714,-0.017361110804502863,-0.009742102855256089,-0.010127314635960002,0.02309064118536132,0.003182887974794035,0.02278784358128798,0.003182887974794035,0.02127663220122195,-0.009837945128583112,0.012005874388039897,-0.013020833103377146,0.008168081710195169,-0.004340277701125716,0.012598940710057245,0.006076406442211179,0.004943333053803316,0.004629647208502606,0.0014488553786058782,0.0026041489600402523,-0.002021315951855016,0.006655057153789076,0.004067384796146664,0.0011573897263316803,-0.002597384982638889,0.00954857562120622,0.004651180533475654,0.019675890257166224,-0.004894850991087602,0.017650480311879754,0.00028945326632597685,0.013020833103377146,0.0031930510987391147,0.012152724581246471,0.007286505262392017,0.006365687646412184,0.021578535542290077,0.03443285210162883,0.052375190398002563,0.02343751724671404,0.08576820407641227,0.07523148015284574
Allianz SE-,Global Commercial,ALV.DE,20170804_Allianz_SE-_Earnings_Call_2017-8-4_FS000000002565869818.pdf,2017-08-04,0.00020123227354448058,0.0008140240711009239,0.034156628590020034,0.031690418935844865,0.1489892695071102,0.00501739514774154,0.00017460311463672896,0.0001223769330047473,0.13712750023706982,0.019397489361682882,0.00039958865659347196,0.09614166256737403,0.015889258455024827,0.07974535049093193,0.012458471083077335,8.062425033744631e-05,0.00042428165842071724,0.21204404540527783,0.001512931250988745,0.00018359209194323994,0.20317253059698573,0.0002567633708916352,0.001554811547045562,185.8000030517578,0.012534076576336853,-0.0026910656178015043,0.011982553785983023,0.006996787031244957,0.016689483183353282,-0.008342319840145709,0.02850821660267801,-0.030409090756040136,0.05060784076537428,-0.016684639680291418,0.016411378281818646,-0.019375705298092922,0.010606455716646828,-0.023950467573472342,0.018082208502782533,-0.04171151707592331,0.03279604978012585,-0.03928957444486301,0.03222223917643229,-0.032561910400359245,0.03944057651333042,-0.02610336934259668,0.048828729626307375,-0.028256188986915794,0.051499752465650236,-0.03740579566247986,0.05179739298850628,-0.03417656619600119,0.056282032397906204,-0.030409090756040136,0.07772627395404272,-0.030409090756040136,0.0733679751614073,-0.009956975635787658,0.065672478046511,-0.012917164240330358,0.065672478046511,-0.008880565813628102,0.06445144545007045,-0.004305721413443452,0.06843018730844252,-0.004574844400184649,0.06873739734657698,0.02233581177783039,0.08623209433990373,0.05247577954712933,0.07523148015284574,0.07400430448954136
Allianz SE-,Global Commercial,ALV.DE,20170804_Allianz_SE-_Earnings_Call_2017-8-4_SD000000002865187269.pdf,2017-08-04,0.0003442390529810065,0.0075167621099548635,0.002732954020077828,0.04074552424634431,0.173445015459022,0.011775055233427086,0.0001677539768859263,0.0001581880546803038,0.09153503372445765,0.05407380404743772,0.00014282473547326725,0.09179806351657745,0.0014934923347226453,0.08791806168007822,0.016811568554634577,7.746160950136883e-05,0.046914438034515255,0.154175661545072,0.0006591289105556309,0.000629562732025529,0.21653118912830543,0.0003542631758605778,0.0008864435178168855,185.8000030517578,0.012534076576336853,-0.0026910656178015043,0.011982553785983023,0.006996787031244957,0.016689483183353282,-0.008342319840145709,0.02850821660267801,-0.030409090756040136,0.05060784076537428,-0.016684639680291418,0.016411378281818646,-0.019375705298092922,0.010606455716646828,-0.023950467573472342,0.018082208502782533,-0.04171151707592331,0.03279604978012585,-0.03928957444486301,0.03222223917643229,-0.032561910400359245,0.03944057651333042,-0.02610336934259668,0.048828729626307375,-0.028256188986915794,0.051499752465650236,-0.03740579566247986,0.05179739298850628,-0.03417656619600119,0.056282032397906204,-0.030409090756040136,0.07772627395404272,-0.030409090756040136,0.0733679751614073,-0.009956975635787658,0.065672478046511,-0.012917164240330358,0.065672478046511,-0.008880565813628102,0.06445144545007045,-0.004305721413443452,0.06843018730844252,-0.004574844400184649,0.06873739734657698,0.02233581177783039,0.08623209433990373,0.05247577954712933,0.07523148015284574,0.07400430448954136
Allianz SE-,Global Commercial,ALV.DE,20171110_Allianz_SE-_Earnings_Call_2017-11-10_FS000000002565869860.pdf,2017-11-10,0.0074622196698761935,0.11514186696937805,0.003514282978017007,0.0030575211994720887,0.49482834738417736,0.028019724765938905,0.0060185575166268115,0.00029504998693475297,0.0019128318719277763,0.0004898390391785531,0.01617129332459539,0.0004100296429019781,0.0024951105070909665,0.06733291857010139,0.012688124221460534,0.02854369002276503,0.005550820514717984,0.0021764047340212737,0.009301385023374062,0.0009767066794241408,0.1913382732701213,0.0022750274715624165,0.0011760534758433428,199.85000610351562,-0.0022466147847531866,-0.007255502440566312,-0.010153481203272318,-0.007755831896021873,-0.008434616335905637,-0.013259990364477755,-0.014789252697725241,-0.01401052272326429,0.0015033978810814646,-0.009507175868132305,0.01446703605845495,-0.020515416453837677,0.019903083521371923,-0.0017513439721104313,0.019903083521371923,-0.005754361371786855,0.023297506301379754,-0.004253220303007398,0.020163411588049757,-0.007255502440566312,0.021989276321410723,-0.0035026879442208625,0.021989276321410723,-0.011508646392367322,0.02829945884884904,-0.01300978746114678,0.032816569010416664,-0.017513134316278763,0.03042025907764218,-0.020515416453837677,0.030951765855483176,-0.013510193267808729,0.034152683588696636,0.0057542850205804675,0.04007292454653641,-0.004503423206338372,0.0449673521752451,-0.022516886978072696,0.0449673521752451,-0.01801354012294071,0.052119027714283166,-0.023017292784734644,0.08056236496961484,0.0037528144963454497,0.10444879510376272,0.024768560405638688,0.09386978347970051,-0.023968018006668514
Allianz SE-,Global Commercial,ALV.DE,20180216_Allianz_SE-_Earnings_Call_2018-2-16_FS000000002565869938.pdf,2018-02-16,0.0006862381634160693,0.008848243737761689,0.03262683728962488,0.03946989931877621,0.43957304478685305,0.0270191297499116,0.02216366996288245,0.00026657424004362544,0.04035713272068933,0.11814364091323862,0.0008153332400097539,0.0002550639589602421,0.0012529701646290363,0.12691402470313118,0.017895212036796615,0.0358934542735955,0.000374556212203027,0.013849504501764842,0.0017302477235072613,0.04815864215375337,0.02338919000268997,0.0003174536365037892,0.0024787483460802944,190.60000610351562,0.005804781548895119,-0.0015739928759229925,0.014261430186695248,0.010073442326662643,0.021764838444886067,0.00912901457846756,0.029380008283719197,0.0047218985711657575,-0.048664835053523425,-0.03567682494230721,-0.06522799505193153,-0.0030430315450235934,-0.06522799505193153,-0.003672676729354723,-0.06933592156565306,-0.02518364584495822,-0.07363302015302248,-0.028856242517709723,-0.07137634054316383,-0.010598133304171382,-0.07228031669656161,-0.008814312071206826,-0.06293012869746202,-0.025288600051780612,-0.05853292676391642,-0.007345273402106225,-0.056669125341755715,-0.009968568176443473,-0.05690252178473315,-0.029800670265904806,-0.05643561334893255,-0.05372510579880398,-0.050796796778997344,-0.058027347655886616,-0.04985044713727327,-0.043336880908277385,-0.04913939134291885,-0.038824810694153195,-0.04153673177855742,-0.03777550879573894,-0.040088595653458264,-0.03777550879573894,-0.04197029893344936,0.007974758473230913,-0.040764926870313266,0.04480583952077477,-0.04389264977226248,-0.0057712805261832326
Allianz SE-,Global Commercial,ALV.DE,20180216_Allianz_SE-_Earnings_Call_2018-2-16_SD000000002870828091.pdf,2018-02-16,0.00038152731104113913,0.0399541759478255,0.08747506511313338,0.043156660103579166,0.2679072570122909,0.09112874397965058,0.000521041915870431,0.00046667559410194586,0.03822980068104907,0.016815415891373944,0.007050126358602236,0.05851710945455656,0.008676692143725467,0.13689060717948617,0.0013006226501550812,0.00011531692506780487,0.00023030094710675344,0.01936700311868614,0.001141354394700431,0.0002625919063692186,0.1759467868590233,0.004465163987088594,0.0019390229461463402,190.60000610351562,0.005804781548895119,-0.0015739928759229925,0.014261430186695248,0.010073442326662643,0.021764838444886067,0.00912901457846756,0.029380008283719197,0.0047218985711657575,-0.048664835053523425,-0.03567682494230721,-0.06522799505193153,-0.0030430315450235934,-0.06522799505193153,-0.003672676729354723,-0.06933592156565306,-0.02518364584495822,-0.07363302015302248,-0.028856242517709723,-0.07137634054316383,-0.010598133304171382,-0.07228031669656161,-0.008814312071206826,-0.06293012869746202,-0.025288600051780612,-0.05853292676391642,-0.007345273402106225,-0.056669125341755715,-0.009968568176443473,-0.05690252178473315,-0.029800670265904806,-0.05643561334893255,-0.05372510579880398,-0.050796796778997344,-0.058027347655886616,-0.04985044713727327,-0.043336880908277385,-0.04913939134291885,-0.038824810694153195,-0.04153673177855742,-0.03777550879573894,-0.040088595653458264,-0.03777550879573894,-0.04197029893344936,0.007974758473230913,-0.040764926870313266,0.04480583952077477,-0.04389264977226248,-0.0057712805261832326
Allianz SE-,Global Commercial,ALV.DE,20180509_Allianz_SE-_Shareholder_Mtg_Call_2018-5-9_SD000000002902668162.pdf,2018-05-09,0.0017981554241534394,0.02982361942111938,0.1030973768851405,0.36357406227832845,0.0003122426759090224,0.019927270227293847,0.0007355776821161642,0.006689378417638011,0.08061541809968521,0.002603258944059453,0.00722551957826757,0.014247301642031085,0.02978910536430945,0.028240407845352943,0.022035167800269387,0.00830756579977138,0.00865698749285849,0.002124928463121249,0.03665602567857369,0.07115983611211811,0.05381012965534805,0.10857068383103737,0.002679447413597278,198.5399932861328,-0.008786868391460837,-0.03273899576813372,-0.012238839372473569,-0.035257380057990166,-0.0023115915269707916,-0.04079777938268074,-0.0030129863681561007,-0.04553235414440914,0.018885315940955393,-0.04865512607023455,0.033416605934376085,-0.09086327136182507,0.0478150610242861,-0.11161473331664555,0.048146949663959444,-0.09509413852358645,0.05248088384497543,-0.08884859467193564,0.06501445787057465,-0.09539633234157094,0.05337435158443114,-0.09982871328531485,0.05933195617238052,-0.09660518446849818,0.06364507334698499,-0.10053385781227508,0.059445036032402046,-0.0884456439629599,0.08658051641714416,-0.08753898565401713,0.0825517987650198,-0.09247507419772806,0.0825517987650198,-0.07796915609455839,0.08373360585930846,-0.0915684158887853,0.08884499985522812,-0.10234709757517128,0.10582600373455349,-0.11060739497170084,0.10079836224361728,-0.11393168067950878,0.0448373267135362,-0.09821698730440118,0.03676236702941416,-0.06960810180703757,0.07226177014146107,-0.05107283032408903
Allianz SE-,Global Commercial,ALV.DE,20180515_Allianz_SE-_Earnings_Call_2018-5-15_FS000000002565869980.pdf,2018-05-15,0.0017645315142260517,0.00035502847777843684,0.0006219405998270678,0.0003071457997729852,0.33611258625716184,0.0775301843744084,0.00021561994414748414,0.00015112506668193892,0.0012640763523118523,0.15140715501053092,0.0001835775219847544,0.000513223216429909,0.0008471300194773071,0.040892231752470524,0.00045591216623883985,0.080123467647036,0.00019884070204095853,0.0005061902664981748,0.009623420951499893,0.00022672056014177825,0.29643853188770325,0.00026138904106183194,0.0013685253068226554,192.25999450683594,0.009556774008074562,-0.014355532017545148,0.0037590124566181235,-0.0023925489868968537,0.0011456010643331514,-0.003952951880527154,-0.04013983236357877,0.0027046930579333207,-0.02137845904254869,-0.06220738477475032,-0.01455669660601057,-0.06584827194962901,-0.006613613845715615,-0.07042543260684109,-0.0020762438890792345,-0.06709661013761085,0.0007287080637444428,-0.07115361004181683,0.0007287080637444428,-0.05867054562355044,0.014671727052888198,-0.057734272141217055,0.014993117756012267,-0.06283159355143524,0.01918996569603544,-0.04785185275720517,0.031327091488318005,-0.06189532006910185,0.02005517224629571,-0.07302607764109559,0.025824332436113488,-0.08155619017883482,0.03000102183038433,-0.08498906067174389,0.02593383547833048,-0.09768022113736792,0.05221099618212941,-0.08602930281236808,0.04830971049733171,-0.10641835035707678,0.04830971049733171,-0.10517009153448295,0.01951422547486285,-0.05440544967198682,0.01832622563109599,-0.03994586963076285,0.014564614811799142,-0.019140709356726862
Allianz SE-,Global Commercial,ALV.DE,20180515_Allianz_SE-_Earnings_Call_2018-5-15_SD000000002874125677.pdf,2018-05-15,0.00024743058721835823,0.00035349395095668327,0.0006192524471352641,0.0063923987346074206,0.3289622260798186,0.0697463998540519,0.00021468799670288572,0.0031937621575979717,0.0004524569628433152,0.10175448525874235,0.00018278407385478396,0.1259865782735606,0.0072570283408299584,0.04694808285281744,0.0007241150765416852,0.07313809842172285,0.0009153823763829528,0.0005040024002049474,0.003757227006585332,0.0015766081294437593,0.22681328257964656,0.00026025928016981133,0.0012606423942181542,192.25999450683594,0.009556774008074562,-0.014355532017545148,0.0037590124566181235,-0.0023925489868968537,0.0011456010643331514,-0.003952951880527154,-0.04013983236357877,0.0027046930579333207,-0.02137845904254869,-0.06220738477475032,-0.01455669660601057,-0.06584827194962901,-0.006613613845715615,-0.07042543260684109,-0.0020762438890792345,-0.06709661013761085,0.0007287080637444428,-0.07115361004181683,0.0007287080637444428,-0.05867054562355044,0.014671727052888198,-0.057734272141217055,0.014993117756012267,-0.06283159355143524,0.01918996569603544,-0.04785185275720517,0.031327091488318005,-0.06189532006910185,0.02005517224629571,-0.07302607764109559,0.025824332436113488,-0.08155619017883482,0.03000102183038433,-0.08498906067174389,0.02593383547833048,-0.09768022113736792,0.05221099618212941,-0.08602930281236808,0.04830971049733171,-0.10641835035707678,0.04830971049733171,-0.10517009153448295,0.01951422547486285,-0.05440544967198682,0.01832622563109599,-0.03994586963076285,0.014564614811799142,-0.019140709356726862
Allianz SE-,Global Commercial,ALV.DE,20180803_Allianz_SE-_Earnings_Call_2018-8-3_FS000000002451854827.pdf,2018-08-03,0.008916531110963525,0.0007499806996961581,0.0014805558255145317,0.0008484616917154218,0.5559406945984918,0.09668774766194281,0.0005374303610819507,0.00014145215706970953,0.0036743680584702164,0.06212037606413504,0.00017182745365889451,0.01456757308087916,0.0005091102037936896,0.024185881347041187,0.006175130625206569,0.0825059219489502,0.00021568257499744525,0.03208998813065283,0.0007406943016641409,0.06428383369583282,0.04321215502195472,0.00024465858139817583,0.0010734207564711063,187.39999389648438,0.00948068580382724,0.003735390767504087,-0.005307855798283337,0.006296734114207724,-0.009199563808707997,0.00811101559213793,0.003211942371116126,-0.00789752281612442,0.0336458397244766,-0.016862265241405612,0.04168982909646761,-0.010138708422444718,0.04587566445310039,0.002774836122717146,0.04645963804087307,-0.00021341135237658496,0.030803029431920665,0.0023479319943270523,0.03547352370706463,-0.009284900165664531,0.04331365655711691,-0.020064005492512853,0.04064855614726765,-0.01611520337263218,0.04669348147813559,-0.02828168604902061,0.04111107720269097,-0.03500532429161843,0.07466446065546113,-0.03660619441717205,0.05863738206698403,-0.0313766799121211,0.08511868678635671,-0.027001055087487257,0.08198612701180133,-0.024332965352776865,0.08928156945928949,-0.01280679815715511,0.09080320470091487,-0.013553860025928543,0.06646934096654859,-0.008004269204131175,0.04938958435992081,0.02454645812879037,-0.0007465041839627144,-0.02849517882503412,-0.021614281793692465,-0.033191042813688225
Allianz SE-,Global Commercial,ALV.DE,20181109_Allianz_SE-_Earnings_Call_2018-11-9_SD000000002879403836.pdf,2018-11-09,0.006114010207671399,0.0009488764641175695,0.0005388852902416526,0.00026612887454531813,0.2157020245934409,0.01318076533956519,0.001383252811739861,0.0001309434945154119,0.08887410307373134,0.13883663740505678,0.004346557124825618,0.12995318203961972,0.0007703945516195431,0.14492787606343643,0.0006941354355194629,0.02368103405943874,0.00017228706292120525,0.003380778709148749,0.009776081373714015,0.00019644379482928204,0.21589916993771485,0.0002264825697877928,0.0010352288339505371,192.0,0.02662814465710274,-0.005208333333333333,0.03671707971819356,0.011041641235351562,0.04359171898415509,-0.00624998410542806,0.03828683701687205,-0.014374971389770508,0.07106998707778178,-0.03958336512247721,0.03671707971819356,-0.028645833333333332,0.0424585060006197,-0.012395858764648438,0.04155367155410364,-0.018854141235351562,0.049868738373183515,-0.04010415077209473,0.054597399619360006,-0.08322914441426595,0.05948570084252563,-0.08656247456868489,0.05332456268266724,-0.09489583969116211,0.017703786033379753,-0.09385418891906738,0.005446131386511362,-0.08125003178914388,0.011484525295891236,-0.0822916825612386,-0.005387449866884767,-0.07895835240681966,-0.013259337068435174,-0.08708333969116211,-0.002390141836330108,-0.08979169527689616,-0.007444181261538355,-0.08364582061767578,0.0,-0.08874996503194173,-0.027848101265822784,-0.08843747774759929,0.03862382000472968,-0.0679166316986084,0.03414842299275754,-0.03166667620340983,0.03292444026481403,-0.048333326975504555
