company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
Admiral Group,Motor/Personal,ADM.L,20150305_Admiral_Group_PLC-_Earnings_Call_2015-3-5_FS000000002425895293.pdf,2015-03-05,0.05735886578147089,0.3350665290892812,0.13951409425305478,0.2269838948118859,0.09021119824269323,0.04207675256368478,0.03947889464298912,0.06930976992314167,0.01509024558634974,1514.0,0.03769705277587389,0.0006605019815059445,0.034859876965140126,0.002642007926023778,0.025745257452574527,-0.042932628797886396,0.03063308373042886,-0.01915455746367239,0.036986301369863014,0.002642007926023778,0.027834351663272233,0.016512549537648614
Admiral Group,Motor/Personal,ADM.L,20150819_Admiral_Group_PLC-_Earnings_Call_2015-8-19_FS000000002226829522.pdf,2015-08-19,0.05350260017163267,0.36177129968046956,0.10256277803547018,0.08929937531572442,0.09648161844491471,0.06885776162670647,0.08794529480987556,0.1395792481263601,0.0023064427143995583,1522.0,0.03819918144611187,0.042706964520367936,0.03467029231815092,0.025624178712220762,0.05694444444444444,-0.011169513797634692,0.062107466852756456,-0.010512483574244415,0.010624169986719787,0.02431011826544021,0.02079141515761234,0.011826544021024968
Admiral Group,Motor/Personal,ADM.L,20160303_Admiral_Group_PLC-_Earnings_Call_2016-3-3_FS000000002257977494.pdf,2016-03-03,0.14094701763041798,0.23934491416039064,0.09209362779658253,0.035069165728324296,0.24674568772521932,0.04491505908765195,0.15528430014846406,0.04560021041968155,0.02130408277788768,1919.0,0.0903409090909091,0.013027618551328817,0.08602150537634409,0.02344971339239187,0.10796766743648961,0.024491922876498175,0.1028735632183908,-0.010943199583116207,0.09845449341728678,-0.0020844189682126106,0.15255255255255254,-0.009900990099009901
Admiral Group,Motor/Personal,ADM.L,20160817_Admiral_Group_PLC-_Earnings_Call_2016-8-17_FS000000002425895173.pdf,2016-08-17,0.04161508328796492,0.3091075312875836,0.32166570552385015,0.06068400646131666,0.16830110657046143,0.014658403769372306,0.03964781336738569,0.0443203234230687,0.01778375965038634,2081.0,-0.07675244010647737,0.024026910139356077,-0.07920353982300884,0.023546371936568958,-0.07305122494432072,0.020663142719846227,-0.074288256227758,0.002402691013935608,-0.042778288868445265,-0.015377222489187891,-0.029384328358208957,-0.03363767419509851
Admiral Group,Motor/Personal,ADM.L,20170308_Admiral_Group_PLC-_Earnings_Call_2017-3-8_FS000000002425895251.pdf,2017-03-08,0.15670123792048912,0.11875868611554301,0.09626585832273449,0.073061535885807,0.2692581805386091,0.018007494950797027,0.14568725154638432,0.12225972224644448,-0.0007672807165793484,1829.0,0.016675931072818232,0.04428649535265172,-0.000546448087431694,0.04100601421541826,0.00882515168229454,0.03936577364680153,0.004945054945054945,0.045379989065062874,-0.026091586794462194,0.08419901585565882,-0.020353508302088912,0.08091853471842538
Admiral Group,Motor/Personal,ADM.L,20170816_Admiral_Group_PLC-_Earnings_Call_2017-8-16_FS000000002369030677.pdf,2017-08-16,0.04801302141678096,0.30808825355658737,0.07534362699808003,0.0861455768220471,0.1509310396914095,0.10608933175555126,0.15671771705472515,0.06867140769299596,0.015447692407721168,2047.0,-0.06014692378328742,-0.022960429897410845,-0.05537609598523304,-0.040058622374206154,-0.04657661853749418,-0.0268685881778212,-0.059283088235294115,-0.04103566194430874,-0.04479701353243117,-0.05666829506595017,0.013868251609707775,-0.10210063507572056
Admiral Group,Motor/Personal,ADM.L,20180228_Admiral_Group_PLC-_Earnings_Call_2018-2-28_DN000000002403719696.pdf,2018-02-28,0.041802774964912845,0.36083584967848686,0.12368430417063798,0.1003719750247693,0.09683824983052439,0.06793540616036867,0.04885833830309962,0.1596730757343499,0.013324924914025425,1843.0,-0.04557224236147074,0.020889853499728703,-0.04705274043433299,0.0010851871947911015,-0.04160166406656266,0.01166576234400434,-0.028465998945703744,0.0198046663049376,-0.02150252190071675,0.031741725447639715,-0.0005422993492407809,0.027129679869777535
Admiral Group,Motor/Personal,ADM.L,20180815_Admiral_Group_PLC-_Earnings_Call_2018-8-15_FS000000002458342349.pdf,2018-08-15,0.1451095810850106,0.15997518540599975,0.13533246268752627,0.11012219553249085,0.14276873970500212,0.0602438052710763,0.05480769410252694,0.19164031346578198,0.0299346860933671,2062.0,0.03203203203203203,-0.005819592628516004,0.02129767211490837,-0.01212415130940834,0.0377453447408153,-0.013579049466537343,0.03436167544519689,0.01212415130940834,0.04829689883070666,0.013094083414161009,0.08440704706810413,-0.016488845780795344
Admiral Group,Motor/Personal,ADM.L,20190307_Admiral_Group_PLC-_Earnings_Call_2019-3-7_FS000000002608763548.pdf,2019-03-07,0.049788408101283585,0.29024645277611305,0.1953289528176164,0.11291840464520181,0.19775331820856198,0.045771852570176144,0.052928183453218376,0.05526440249681612,0.005933237534783997,2088.0,-0.04701049748973072,0.02490421455938697,-0.04744525547445255,0.005747126436781609,-0.047879616963064295,0.021551724137931036,-0.04307974335472044,0.03735632183908046,-0.03823122984799632,0.034482758620689655,-0.027480204937121566,0.03065134099616858
Admiral Group,Motor/Personal,ADM.L,20190814_Admiral_Group_PLC-_Earnings_Call_2019-8-14_DN000000002692873437.pdf,2019-08-14,0.07811153191493422,0.18532355799618683,0.19951647303004658,0.05170453114334239,0.18887728024610176,0.08368405126411577,0.06121945912648666,0.15156309266559595,0.027135948414830736,2115.0,0.04084645669291338,0.0,0.05014895729890765,0.016548463356973995,0.031204290589956118,0.028368794326241134,0.021245774987928536,0.028368794326241134,-0.023996308260267652,0.002364066193853428,-0.047726249437190456,-0.02269503546099291
Admiral Group,Motor/Personal,ADM.L,20200305_Admiral_Group_PLC-_Earnings_Call_2020-3-5_DN000000002803539244.pdf,2020-03-05,0.030698158040368687,0.3177927667917217,0.22838575475137526,0.06659812255599551,0.10372976563810536,0.08105935893807298,0.0513991188390888,0.12033694164552873,0.028334673931189387,2238.0,0.026134800550206328,-0.025915996425379804,0.023787740164684355,-0.0840035746201966,0.04579439252336449,-0.07149240393208221,0.025194686211635363,-0.15683646112600536,-0.02610966057441253,-0.032171581769437,-0.03367875647668394,0.03485254691689008
Admiral Group,Motor/Personal,ADM.L,20200812_Admiral_Group_PLC-_Earnings_Call_2020-8-12_RT000000002885502491.pdf,2020-08-12,0.11093162010516625,0.25065612961742795,0.09877838839892068,0.10143009283485589,0.21804635246833473,0.05223506320720391,0.060946244419312505,0.1069760894232209,0.009887024563564864,2708.0,0.07247524752475247,-0.007016248153618907,0.06782334384858044,-0.007385524372230428,0.0746031746031746,0.0014771048744460858,0.08667736757624397,-0.0103397341211226,0.12692467748647523,-0.019202363367799114,0.14069081718618365,-0.051698670605613
Admiral Group,Motor/Personal,ADM.L,20210304_Admiral_Group_PLC-_Earnings_Call_2021-3-4_DN000000002952054801.pdf,2021-03-04,0.05982940562494415,0.43738714223162595,0.07099546063750627,0.12918188479508935,0.16380597516301537,0.02797997398194654,0.04563869017153003,0.06518143377656024,0.021581950169804152,3063.0,-0.02669208770257388,-0.03395364022200457,-0.0428125,-0.04276852758733268,-0.020466901183242726,-0.037544890630101205,-0.014161570646926296,-0.04080966372837088,0.0036041939711664484,-0.024812275546849494,0.02716297786720322,-0.02415932092719556
Admiral Group,Motor/Personal,ADM.L,20210811_Admiral_Group_PLC-_Earnings_Call_2021-8-11_DN000000002962315297.pdf,2021-08-11,0.08667108744513767,0.3423749086366061,0.06686551027196617,0.08998963493889142,0.171918372255126,0.04216640148361744,0.030252322453924403,0.16976173878454814,0.0318670075359903,3584.0,0.03914178022615251,0.008091517857142858,0.05102639296187683,0.006696428571428571,0.05102639296187683,0.010044642857142858,0.05010254907705831,0.022321428571428572,0.06921241050119331,0.018136160714285716,0.0870488322717622,-0.026785714285714284
DIRECT LINE,Motor/Personal,DLG.L,20140226_DIRECT_LINE_INSU-_Earnings_Call_2014-2-26_SD000000002797425799.pdf,2014-02-26,0.03985150364322403,0.30569594533458344,0.05056070382910474,0.12351190607057244,0.24186168870899208,0.03353441529237431,0.16142133233374287,0.043562469976063285,0.005745011042358887,286.9089050292969,0.007662751885382304,-0.019011254776001654,0.00228646445452359,0.0057034934362651816,0.008435566699575276,-0.006463696856361547,0.017014771730081226,0.009125525677952644,0.019379686941933913,-0.03079829017518716,0.018195635573069704,-0.04372610935505457
DIRECT LINE,Motor/Personal,DLG.L,20140502_DIRECT_LINE_INSU-_Sales_Results_Call_2014-5-6_FS000000002140834525.pdf,2014-05-02,0.06438170107831014,0.17316162634648685,0.046272814225382,0.04768692949730155,0.43528634476996225,0.11941529127955282,0.05336440841377756,0.06043085455853588,0.02248930042259966,271.6361999511719,0.004842698382199841,0.0,-0.005193883797244063,-0.0024095113175803774,0.012195045677405562,0.0020082069660907935,0.03233834163617446,0.0020082069660907935,0.05553197668454827,-0.026907726400759467,0.06683818107234858,-0.01686736565376265
DIRECT LINE,Motor/Personal,DLG.L,20140801_DIRECT_LINE_INSU-_Earnings_Call_2014-8-1_FS000000002435732584.pdf,2014-08-01,0.08840529774722913,0.24290570630408262,0.19087115253836534,0.07131877824284646,0.212921420883553,0.03088273489909958,0.11263847178831465,0.050056404852045155,0.0035236352564538397,326.6180114746094,0.05052639596743694,0.015364089855015861,0.04175368534823436,0.016032150635279085,0.03170213584307852,-0.0050098952415292,0.04320573338131555,-0.021710106657071508,0.053854336450370535,-0.06980637169276044,0.07930790333018124,-0.040414220108181
DIRECT LINE,Motor/Personal,DLG.L,20141031_DIRECT_LINE_INSU-_Sales_Results_Call_2014-10-31_FS000000002179657956.pdf,2014-10-31,0.0333127639956863,0.3541778780002325,0.0986125840032913,0.07418427602894186,0.30665953415939684,0.07635933047838529,0.04101371235848547,0.015679902867462507,0.014190383877977077,301.0906982421875,-0.019538201692022895,-0.005434546844054514,-0.010398194228013217,0.006884353962137168,-0.010752921049958675,0.012318900806191682,-0.0018084756042964323,-0.01739109722748714,0.04308373720625626,0.015941999606735764,0.0,0.03115970379499987
DIRECT LINE,Motor/Personal,DLG.L,20150303_DIRECT_LINE_INSU-_Earnings_Call_2015-3-3_FS000000002421837526.pdf,2015-03-03,0.0597736479183837,0.18962266833434796,0.13705237099053244,0.042320526869831704,0.3064448246773532,0.06892658811760521,0.11883143397097203,0.07702791975365002,0.016743820350922235,358.25439453125,-0.006353968919825283,0.012789285203181115,0.0030542911226643164,0.038672218398402625,0.007362002463297037,0.04049941734075684,-0.007554965086871742,0.011875685732004006,0.03270452080495018,-0.021010998970976073,0.03596227383485925,0.007917010242536169
DIRECT LINE,Motor/Personal,DLG.L,20150506_DIRECT_LINE_INSU-_Sales_Results_Call_2015-5-6_FS000000002209596861.pdf,2015-05-06,0.09657367465492316,0.38243128013911987,0.03993880064613195,0.06586824226521965,0.2727370461003891,0.04604192088517292,0.042933091959482354,0.053475941884937,0.01847196330360389,345.2726135253906,0.007961941192339204,0.0028434951612146234,-0.004716775730412752,0.017377219317877588,-0.00814766098071752,0.021168752435611685,-0.02163813776042948,0.011058174228799936,-0.02943872135191526,0.0328592465917788,-0.039453663516264496,0.06477080877466315
DIRECT LINE,Motor/Personal,DLG.L,20150804_DIRECT_LINE_INSU-_Earnings_Call_2015-8-4_FS000000002421851920.pdf,2015-08-04,0.0630802249541257,0.2600043425492428,0.05320065010047875,0.10055521767427826,0.26875296759090206,0.09047380396507994,0.13888994986865313,0.025042819990301633,0.010840594480969032,375.79998779296875,0.026775922931608607,0.023416760501319855,0.027056556604603692,0.026876014985609313,0.030718544986182133,0.022086265513982458,0.029871181361478753,0.018360895790831635,0.04650509998777087,-0.018360814583862194,0.0727947498961113,-0.0635976441533337
DIRECT LINE,Motor/Personal,DLG.L,20151103_DIRECT_LINE_INSU-_Sales_Results_Call_2015-11-3_FS000000002238303591.pdf,2015-11-03,0.10356476712552928,0.21599103617606422,0.10127771519233456,0.029104834796016076,0.3739781844355039,0.07451943251526925,0.046866945896604915,0.054697058102283674,0.014499180167266503,394.79998779296875,0.008429087593789911,0.0,0.0010141833232111023,-0.009118479476309685,-0.003533630416273001,0.005319164560402313,0.007142826002471301,0.0005066165481649799,0.02705513543604531,0.02380958638476916,0.052799967447916665,0.02026342514527929
DIRECT LINE,Motor/Personal,DLG.L,20160301_DIRECT_LINE_INSU-_Earnings_Call_2016-3-1_FS000000002421805738.pdf,2016-03-01,0.14168488598701673,0.2019316179725934,0.09972551867006868,0.007053992138680628,0.2652242460112356,0.06480241637610058,0.08779521590825978,0.13178207983282667,0.018888923413282414,409.6000061035156,0.05404014325827365,-0.004394575887999298,0.05349799116151884,-0.025878920765535225,0.06583403360443658,-0.026611312827299345,0.08589605739116786,-0.04296876426087671,0.11973761556092863,-0.10693363686004823,0.17296675768921466,-0.07177732777927327
DIRECT LINE,Motor/Personal,DLG.L,20160504_DIRECT_LINE_INSU-_Sales_Results_Call_2016-5-4_FS000000002273284272.pdf,2016-05-04,0.1563225501153784,0.14431279096327126,0.027978759495149195,0.021011759730671722,0.5098291539700156,0.05718802662049076,0.01617321474212082,0.06718373982537877,0.013082083764892028,371.0,0.007331013566443556,0.0032345342507580865,0.025145084987535354,0.016172506738544475,0.033138383999509136,0.02425876010781671,0.06456241032998565,0.021024225857058626,0.032276033112167216,-0.0037735684541357816,0.019791128226009265,-0.0024258595592570754
DIRECT LINE,Motor/Personal,DLG.L,20160802_DIRECT_LINE_INSU-_Earnings_Call_2016-8-2_FS000000002421803980.pdf,2016-08-02,0.07070517326842027,0.1987811886876659,0.12927254867563998,0.09948090221487085,0.21955852927720002,0.06814116164456425,0.05929869354609045,0.1547617855542426,0.012543620917892722,399.8999938964844,0.12616160806234697,-0.022255548968045675,0.14191884625084333,-0.014503595602629838,0.1494682406216779,-0.012253048190225171,0.16317628881737545,-0.019004766740463905,0.16216212381054837,-0.06401602024065618,0.15578032918059068,-0.0675168802502884
DIRECT LINE,Motor/Personal,DLG.L,20161108_DIRECT_LINE_INSU-_Sales_Results_Call_2016-11-8_FS000000002315404135.pdf,2016-11-08,0.1556009354555058,0.250848513722468,0.07246506303082492,0.06722744726369621,0.23784535375345717,0.017860057142642178,0.05152420504966459,0.14662842163839723,0.017394055587152957,353.20001220703125,0.00943131857133774,0.029728198293054797,0.024956488540897583,0.01925251290473591,0.0005666068187854108,0.006794999472077022,0.0036942834131713314,0.003680599513135778,0.005408552462524535,0.007927484983572177,-0.01588181049425468,-0.003114399958941244
DIRECT LINE,Motor/Personal,DLG.L,20170307_DIRECT_LINE_INSU-_Earnings_Call_2017-3-7_FS000000002435756914.pdf,2017-03-07,0.056685794590221904,0.31318085325307593,0.12088628460660934,0.10182103340768686,0.11404839492899367,0.04516717208080137,0.13547662395330487,0.11273382568953771,0.013275983204804363,338.20001220703125,-0.029276641412581985,-0.007983477556406535,-0.02226071646522624,0.0076876862569298455,-0.02367200298480244,0.020106409070163176,-0.015429367665120087,0.018332292920373305,-0.05662479161218619,0.005322258214073855,-0.05846324968356705,0.0011827140214279953
DIRECT LINE,Motor/Personal,DLG.L,20170503_DIRECT_LINE_INSU-_Sales_Results_Call_2017-5-3_FS000000002352648498.pdf,2017-05-03,0.0642355530769564,0.2925993165340229,0.027516999249277245,0.03255661486124484,0.2113031662252534,0.2431371670680255,0.09520864904355808,0.03344251137046448,0.011236740278656445,359.20001220703125,0.009839752262822144,0.006681497257581094,0.028636883305924028,-0.007795150933717216,0.038150324297778176,-0.006959910676615125,0.0312949319439584,-0.0025056358114591464,0.058338298958796685,-0.02505567843581445,0.0429733408038192,-0.03285082936953167
DIRECT LINE,Motor/Personal,DLG.L,20170801_DIRECT_LINE_INSU-_Earnings_Call_2017-8-1_FS000000002620927942.pdf,2017-08-01,0.04039367018225891,0.1901514179386804,0.09469967329973462,0.10898218905373364,0.30496243205191076,0.10561607093237842,0.029999691561461768,0.12519484701419287,0.014191912048501818,395.0,0.054458071447140106,0.0037974683544303796,0.064116344316537,0.02101262732397152,0.05586739790295867,0.02278481012658228,0.06440310833575585,0.041265791880933544,0.08785456722738268,0.0017721828026107595,0.086059903058655,-0.025063275687302215
DIRECT LINE,Motor/Personal,DLG.L,20171107_DIRECT_LINE_INSU-_Sales_Results_Call_2017-11-7_FS000000002381168089.pdf,2017-11-07,0.09535932050335215,0.3107000627342688,0.10377566365823887,0.06683028289671337,0.20804430117395584,0.05948787231480397,0.10583204321100982,0.04997042418455799,0.021698207401743164,355.8999938964844,-0.030245248238462193,-0.0002809949570966061,-0.02626540657596614,0.0036527629470119996,-0.03576269842523181,-0.0005619041665712724,-0.0425074463052385,0.007586435103498666,-0.044307197289016303,0.002247873909150909,-0.0539607061452601,0.008710329184263151
DIRECT LINE,Motor/Personal,DLG.L,20180227_DIRECT_LINE_INSU-_Earnings_Call_2018-2-27_DN000000002406854729.pdf,2018-02-27,0.09739213316477709,0.21391628014916833,0.030272976857937575,0.10360988406585182,0.3525456198571932,0.019940039233930573,0.10653548065697817,0.07578756752282978,0.017014284124851297,387.8999938964844,-0.0018013695214528125,-0.013147734425787644,-0.000772844670563462,-0.02397522026115463,-0.007674597203484328,-0.0363495909393553,-0.0002577476894732603,-0.031193622825229157,0.005443250829345666,-0.011858742397256108,0.07065969353039114,0.0012889920285315364
DIRECT LINE,Motor/Personal,DLG.L,20180227_DIRECT_LINE_INSU-_Earnings_Call_2018-2-27_SD000000002902637982.pdf,2018-02-27,0.10678339213179339,0.1713579984140094,0.11273780131970242,0.09779609952833353,0.35556362623093624,0.03655561989611996,0.08491476297613966,0.034290679585211134,0.00972778748825411,387.8999938964844,-0.0018013695214528125,-0.013147734425787644,-0.000772844670563462,-0.02397522026115463,-0.007674597203484328,-0.0363495909393553,-0.0002577476894732603,-0.031193622825229157,0.005443250829345666,-0.011858742397256108,0.07065969353039114,0.0012889920285315364
DIRECT LINE,Motor/Personal,DLG.L,20180502_DIRECT_LINE_INSU-_Sales_Results_Call_2018-5-2_FS000000002424994470.pdf,2018-05-02,0.07110678601214103,0.4642934436353309,0.04452956048527106,0.10364577614856411,0.11953132462467256,0.043998290601334124,0.1284810156283307,0.02441378023241535,0.01204121181431312,365.79998779296875,-0.027903269573787096,-0.006287555685404972,-0.022709057646834563,-0.001366867186127366,-0.02140181985353848,0.008747983361996054,-0.02375239958397709,0.021049788037142348,-0.012952018973270439,0.024603609350292585,0.03508770263339761,0.01339536516561001
DIRECT LINE,Motor/Personal,DLG.L,20180801_DIRECT_LINE_INSU-_Earnings_Call_2018-8-1_FS000000002456520850.pdf,2018-08-01,0.051450684642841464,0.4972766721492638,0.0640047423563354,0.19235646527099412,0.09508201432531642,0.03187725109842346,0.039322839404244955,0.028629318627368804,0.01699751817116476,338.5,-0.015702221553716575,-0.009748856109213442,0.016211329323141017,-0.0038404366114290988,0.020192924814728494,-0.006203858503738922,0.022967682815651966,-0.012703065858105614,-0.0134071874721208,-0.012703065858105614,0.012866509981767985,-0.015657275606997784
DIRECT LINE,Motor/Personal,DLG.L,20181106_DIRECT_LINE_INSU-_Earnings_Call_2018-11-6_SD000000002879342826.pdf,2018-11-06,0.04245137933706206,0.3253817855863269,0.04249042416091548,0.14810739353680544,0.21432617532161177,0.024293972808316557,0.17617950413454833,0.026769342560971136,0.009791055441422005,322.70001220703125,0.014779912600727202,-0.012705317472641517,-0.007992547443906475,-0.0009297127338018054,-0.010729613332382816,0.007747133267525572,-0.003397083469443496,0.004338375715914742,-0.007076885516826923,-0.026030443434484237,-0.012545825394996275,0.020762260415269795
DIRECT LINE,Motor/Personal,DLG.L,20181106_DIRECT_LINE_INSU-_Sales_Results_Call_2018-11-6_FS000000002500725346.pdf,2018-11-06,0.042828319768008466,0.36892494001158094,0.044769495215299826,0.09754941682000667,0.24096488077523756,0.017634574476516885,0.1333216593577406,0.05400668327658356,0.01813553378387154,322.70001220703125,0.014779912600727202,-0.012705317472641517,-0.007992547443906475,-0.0009297127338018054,-0.010729613332382816,0.007747133267525572,-0.003397083469443496,0.004338375715914742,-0.007076885516826923,-0.026030443434484237,-0.012545825394996275,0.020762260415269795
DIRECT LINE,Motor/Personal,DLG.L,20190305_DIRECT_LINE_INSU-_Earnings_Call_2019-3-5_DN000000002596286478.pdf,2019-03-05,0.04578096251952708,0.1668594047470556,0.11530585986375032,0.10520445321895593,0.3775066667071238,0.06935011381034484,0.03945912678914192,0.08053339072695011,0.024143210101101965,353.8999938964844,-0.006457097786987312,0.003108239961816378,-0.013106559194186171,-0.006781559587102939,-0.007849784734298591,-0.0016954114548279043,0.00028266282353334914,0.003955902573125991,0.010565338550775863,0.02345300495533387,0.03328465371236314,-0.006781559587102939
DIRECT LINE,Motor/Personal,DLG.L,20190731_DIRECT_LINE_INSU-_Earnings_Call_2019-7-31_RT000000002897827992.pdf,2019-07-31,0.07706193621629355,0.29804838174092185,0.11405420359934124,0.06952490186901557,0.22441096231793012,0.07336859019486491,0.11921320494272067,0.024317810483510574,0.019398258115597783,322.3999938964844,-0.004631059056084413,-0.0034119296660682103,-0.020953520049391584,-0.011786562856415076,-0.010435831871930328,-0.03877171289281562,-0.025981891551406722,-0.04807692398709137,-0.04247109531363495,-0.08126545342884023,-0.04896756962688975,-0.09305211094275749
DIRECT LINE,Motor/Personal,DLG.L,20200303_DIRECT_LINE_INSU-_Earnings_Call_2020-3-3_RT000000002802387801.pdf,2020-03-03,0.09282913574665198,0.20197997250308375,0.05907436306489294,0.08363839740668289,0.24429044066012665,0.12356744822363268,0.12881058222782843,0.06580962366695232,0.013130046249118132,324.0,0.0377962438551852,0.0030864197530864196,0.05537459283387622,-0.01141979076244213,0.03514376996805112,-0.034567938910590276,0.016311205790911696,-0.0941358024691358,-0.05923343280492613,-0.19567899350766782,-0.056493867912916655,-0.24907406465506848
