company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
Admiral Group,Motor/Personal,ADM.L,20170816_Admiral_Group_PLC-_Earnings_Call_2017-8-16_FS000000002369030677.pdf,2017-08-16,0.026806875945774244,0.0007728773162011865,0.031548593673613484,0.005190887195216574,0.12335511795800941,0.0051862538830390655,0.2711940335432255,0.15172772604016263,0.021619682610469627,0.11415401891055517,0.009515149695916521,0.04878867383797871,0.07246259834000009,0.11767752852906702,0.0012462499434664845,2047.0,-0.06014692378328742,-0.022960429897410845,-0.05537609598523304,-0.040058622374206154,-0.04657661853749418,-0.0268685881778212,-0.059283088235294115,-0.04103566194430874,-0.04479701353243117,-0.05666829506595017,0.013868251609707775,-0.10210063507572056
Admiral Group,Motor/Personal,ADM.L,20180228_Admiral_Group_PLC-_Earnings_Call_2018-2-28_DN000000002403719696.pdf,2018-02-28,0.040628323125906564,0.0009083713778234642,0.03418194374936559,0.0011176618418027666,0.06680442082956156,0.019096430432170387,0.44958745450480453,0.0015704806731830336,0.096013662506246,0.07560235200744976,0.0012167703181687136,0.07484771087342926,0.07828357242106183,0.06014084846256303,0.0014224808025154185,1843.0,-0.04557224236147074,0.020889853499728703,-0.04705274043433299,0.0010851871947911015,-0.04160166406656266,0.01166576234400434,-0.028465998945703744,0.0198046663049376,-0.02150252190071675,0.031741725447639715,-0.0005422993492407809,0.027129679869777535
Admiral Group,Motor/Personal,ADM.L,20180815_Admiral_Group_PLC-_Earnings_Call_2018-8-15_FS000000002458342349.pdf,2018-08-15,0.006168003161681658,0.08692512340784084,0.06880839070815246,0.03778066563971859,0.056156951145957784,0.0012861490964007239,0.3617626877786547,0.07393538386263149,0.02739102248155456,0.11796397471974635,0.005642010901487337,0.025027785949208705,0.04009691015515669,0.09105496368813532,0.0022495475390205072,2062.0,0.03203203203203203,-0.005819592628516004,0.02129767211490837,-0.01212415130940834,0.0377453447408153,-0.013579049466537343,0.03436167544519689,0.01212415130940834,0.04829689883070666,0.013094083414161009,0.08440704706810413,-0.016488845780795344
Admiral Group,Motor/Personal,ADM.L,20190814_Admiral_Group_PLC-_Earnings_Call_2019-8-14_DN000000002692873437.pdf,2019-08-14,0.024562281999999998,0.013884523,0.7054889999999999,0.017083544,0.029816249999999996,0.021537382,0.020256152,0.024004912,0.025693377,0.030470711999999997,0.018598424,0.025481904,0.025040747999999998,0.018080769999999996,-0.03206919494344644,2115.0,0.04084645669291338,0.0,0.05014895729890765,0.016548463356973995,0.031204290589956118,0.028368794326241134,0.021245774987928536,0.028368794326241134,-0.023996308260267652,0.002364066193853428,-0.047726249437190456,-0.02269503546099291
Admiral Group,Motor/Personal,ADM.L,20200305_Admiral_Group_PLC-_Earnings_Call_2020-3-5_DN000000002803539244.pdf,2020-03-05,0.0022198535956884174,0.0012548347712818813,0.05387242460715468,0.001543951195738103,0.0026946888203765043,0.08104416934393285,0.2391237722024953,0.012056690853317875,0.0023220779758529315,0.3092573937725516,0.011568072995086673,0.12094950512266754,0.08136078852401459,0.0807317759291156,0.002067921681204225,2238.0,0.026134800550206328,-0.025915996425379804,0.023787740164684355,-0.0840035746201966,0.04579439252336449,-0.07149240393208221,0.025194686211635363,-0.15683646112600536,-0.02610966057441253,-0.032171581769437,-0.03367875647668394,0.03485254691689008
Admiral Group,Motor/Personal,ADM.L,20200812_Admiral_Group_PLC-_Earnings_Call_2020-8-12_RT000000002885502491.pdf,2020-08-12,0.04823275010426919,0.07990037269716228,0.028829356698152016,0.011446285103395858,0.22587938982409944,0.0125056046280115,0.12376838617475686,0.045362082072708136,0.03329407353501312,0.0397261467926451,0.011379224525147754,0.044749524488290546,0.03668768280801453,0.2582391065765699,0.0024767237020578855,2708.0,0.07247524752475247,-0.007016248153618907,0.06782334384858044,-0.007385524372230428,0.0746031746031746,0.0014771048744460858,0.08667736757624397,-0.0103397341211226,0.12692467748647523,-0.019202363367799114,0.14069081718618365,-0.051698670605613
Admiral Group,Motor/Personal,ADM.L,20210304_Admiral_Group_PLC-_Earnings_Call_2021-3-4_DN000000002952054801.pdf,2021-03-04,0.01870205018372182,0.012623796916693106,0.013556160354756026,0.05277492858343013,0.2017787979259918,0.014032618656450415,0.24887766951619386,0.06637074166616602,0.0224497089240841,0.066973303533855,0.022595399117707325,0.04471768634589529,0.11327633903646028,0.10127080413274249,0.006545156384484383,3063.0,-0.02669208770257388,-0.03395364022200457,-0.0428125,-0.04276852758733268,-0.020466901183242726,-0.037544890630101205,-0.014161570646926296,-0.04080966372837088,0.0036041939711664484,-0.024812275546849494,0.02716297786720322,-0.02415932092719556
Admiral Group,Motor/Personal,ADM.L,20210811_Admiral_Group_PLC-_Earnings_Call_2021-8-11_DN000000002962315297.pdf,2021-08-11,0.011090804519253771,0.009471385123636874,0.00745872706943465,0.011585099779357634,0.09809002716236548,0.04503048657529759,0.32541498518888373,0.10744187214078184,0.06021612712459998,0.14191628254722335,0.01826155901660178,0.05568064595935543,0.020786781246828194,0.08755525096774763,0.008982755579077357,3584.0,0.03914178022615251,0.008091517857142858,0.05102639296187683,0.006696428571428571,0.05102639296187683,0.010044642857142858,0.05010254907705831,0.022321428571428572,0.06921241050119331,0.018136160714285716,0.0870488322717622,-0.026785714285714284
DIRECT LINE,Motor/Personal,DLG.L,20140226_DIRECT_LINE_INSU-_Earnings_Call_2014-2-26_SD000000002797425799.pdf,2014-02-26,0.02932306386032598,0.004875154819383416,0.023248151879958295,0.019723809982851396,0.0012165984374731301,0.022955984418975155,0.2640726601505754,0.13317557477901984,0.10643447590353282,0.045308668822554896,0.0007588752387436665,0.008220779544805528,0.12980533736591698,0.2108808611192775,0.000572131349650637,286.9089050292969,0.007662751885382304,-0.019011254776001654,0.00228646445452359,0.0057034934362651816,0.008435566699575276,-0.006463696856361547,0.017014771730081226,0.009125525677952644,0.019379686941933913,-0.03079829017518716,0.018195635573069704,-0.04372610935505457
DIRECT LINE,Motor/Personal,DLG.L,20140502_DIRECT_LINE_INSU-_Sales_Results_Call_2014-5-6_FS000000002140834525.pdf,2014-05-02,0.022859247799870853,0.016722393112537294,0.02080339705045271,0.03211450109382061,0.07484523505849151,0.01058969906191578,0.0588109813715568,0.15742848835277048,0.09933002004953727,0.042899877331012005,0.02397658108518545,0.016417196561212252,0.017413163943676254,0.40578921512357424,0.004889930019449083,271.6361999511719,0.004842698382199841,0.0,-0.005193883797244063,-0.0024095113175803774,0.012195045677405562,0.0020082069660907935,0.03233834163617446,0.0020082069660907935,0.05553197668454827,-0.026907726400759467,0.06683818107234858,-0.01686736565376265
DIRECT LINE,Motor/Personal,DLG.L,20140801_DIRECT_LINE_INSU-_Earnings_Call_2014-8-1_FS000000002435732584.pdf,2014-08-01,0.03544610705407167,0.00048004925619212917,0.0010477154041952218,0.0006112068909657337,0.010412961350440892,0.039622111439191976,0.21520099082388863,0.13657868526112635,0.08779098206625556,0.05986820206876803,0.0006430296327898379,0.070074784555699,0.1712319305898223,0.17099128208081738,0.00037508304809641147,326.6180114746094,0.05052639596743694,0.015364089855015861,0.04175368534823436,0.016032150635279085,0.03170213584307852,-0.0050098952415292,0.04320573338131555,-0.021710106657071508,0.053854336450370535,-0.06980637169276044,0.07930790333018124,-0.040414220108181
DIRECT LINE,Motor/Personal,DLG.L,20141031_DIRECT_LINE_INSU-_Sales_Results_Call_2014-10-31_FS000000002179657956.pdf,2014-10-31,0.01620056538107696,0.006778544466890434,0.0092788220705338,0.008758052220539946,0.09105495951212245,0.009684392716926754,0.2646202899209384,0.152557820051541,0.09730826163866653,0.029113787772112126,0.021715693216589217,0.03346838667141096,0.11483877266854324,0.1446216414613241,0.005212405726016132,301.0906982421875,-0.019538201692022895,-0.005434546844054514,-0.010398194228013217,0.006884353962137168,-0.010752921049958675,0.012318900806191682,-0.0018084756042964323,-0.01739109722748714,0.04308373720625626,0.015941999606735764,0.0,0.03115970379499987
DIRECT LINE,Motor/Personal,DLG.L,20150303_DIRECT_LINE_INSU-_Earnings_Call_2015-3-3_FS000000002421837526.pdf,2015-03-03,0.008755260393291275,0.004949158013401252,0.04193217436857492,0.135420888764976,0.04606954823148501,0.10467561195166868,0.039553195233428616,0.05021537196062552,0.009158440928839254,0.17252562369418775,0.03896229844883828,0.17074738042361173,0.17059012689969305,0.00644491617082952,0.008446643613187454,358.25439453125,-0.006353968919825283,0.012789285203181115,0.0030542911226643164,0.038672218398402625,0.007362002463297037,0.04049941734075684,-0.007554965086871742,0.011875685732004006,0.03270452080495018,-0.021010998970976073,0.03596227383485925,0.007917010242536169
DIRECT LINE,Motor/Personal,DLG.L,20150506_DIRECT_LINE_INSU-_Sales_Results_Call_2015-5-6_FS000000002209596861.pdf,2015-05-06,0.09566674530369085,0.04201959811659517,0.018429280456765576,0.06401825269546757,0.1401654792651625,0.018104700625274427,0.032815075458084236,0.18661595218306481,0.15494260332872997,0.06984550848411807,0.024541108753660452,0.018466369606410085,0.0989297493016643,0.035439585796543896,0.006660868488307946,345.2726135253906,0.007961941192339204,0.0028434951612146234,-0.004716775730412752,0.017377219317877588,-0.00814766098071752,0.021168752435611685,-0.02163813776042948,0.011058174228799936,-0.02943872135191526,0.0328592465917788,-0.039453663516264496,0.06477080877466315
DIRECT LINE,Motor/Personal,DLG.L,20151103_DIRECT_LINE_INSU-_Sales_Results_Call_2015-11-3_FS000000002238303591.pdf,2015-11-03,0.025767001564492045,0.03324222917118947,0.024123086599884713,0.026977029060507172,0.1472286838401525,0.015428162468421325,0.07375353280482849,0.13157786600551918,0.0725861953275126,0.13048224237548287,0.007480477599938479,0.014586250884184863,0.1392321636328673,0.15753509432226323,0.00634249833084647,394.79998779296875,0.008429087593789911,0.0,0.0010141833232111023,-0.009118479476309685,-0.003533630416273001,0.005319164560402313,0.007142826002471301,0.0005066165481649799,0.02705513543604531,0.02380958638476916,0.052799967447916665,0.02026342514527929
DIRECT LINE,Motor/Personal,DLG.L,20160301_DIRECT_LINE_INSU-_Earnings_Call_2016-3-1_FS000000002421805738.pdf,2016-03-01,0.005821635127317945,0.0032908435808724646,0.08526856550439363,0.10857329075392663,0.432080551276827,0.05973340843044784,0.004801016814251239,0.13716191445240683,0.021021756800508447,0.07678277636479193,0.004408110014083599,0.020971632624265425,0.0059350385551535465,0.034149488361365436,-0.000564940527728141,409.6000061035156,0.05404014325827365,-0.004394575887999298,0.05349799116151884,-0.025878920765535225,0.06583403360443658,-0.026611312827299345,0.08589605739116786,-0.04296876426087671,0.11973761556092863,-0.10693363686004823,0.17296675768921466,-0.07177732777927327
DIRECT LINE,Motor/Personal,DLG.L,20160504_DIRECT_LINE_INSU-_Sales_Results_Call_2016-5-4_FS000000002273284272.pdf,2016-05-04,0.025795210887460646,0.06235968376853036,0.006043265480162336,0.056712200857623504,0.15308834538314472,0.05112653844755862,0.07140745687492506,0.2463436032508951,0.03048268411241108,0.05676665598064269,0.027502451669745166,0.006793873967801035,0.047257333059797665,0.1583206836992156,0.0031926457473050638,371.0,0.007331013566443556,0.0032345342507580865,0.025145084987535354,0.016172506738544475,0.033138383999509136,0.02425876010781671,0.06456241032998565,0.021024225857058626,0.032276033112167216,-0.0037735684541357816,0.019791128226009265,-0.0024258595592570754
DIRECT LINE,Motor/Personal,DLG.L,20160802_DIRECT_LINE_INSU-_Earnings_Call_2016-8-2_FS000000002421803980.pdf,2016-08-02,0.0022751995999999997,0.0012861208999999998,0.11872402999999998,0.0015824455999999998,0.15221108,0.11941937999999999,0.2900998,0.11964793999999998,0.0023799729999999996,0.03484732699999999,0.0017227685999999997,0.03438520999999999,0.045019295,0.076399416,0.002218130650542251,399.8999938964844,0.12616160806234697,-0.022255548968045675,0.14191884625084333,-0.014503595602629838,0.1494682406216779,-0.012253048190225171,0.16317628881737545,-0.019004766740463905,0.16216212381054837,-0.06401602024065618,0.15578032918059068,-0.0675168802502884
DIRECT LINE,Motor/Personal,DLG.L,20161108_DIRECT_LINE_INSU-_Sales_Results_Call_2016-11-8_FS000000002315404135.pdf,2016-11-08,0.04326102424802163,0.06497110332415802,0.0030593904690075263,0.013059700444052429,0.25070404710784383,0.07781016913213831,0.12689421356273392,0.1540290038255454,0.07557052488962676,0.020717224777718566,0.02632676126618811,0.024383465158424166,0.07138686201618014,0.04782651102349149,0.0056760298004849335,353.20001220703125,0.00943131857133774,0.029728198293054797,0.024956488540897583,0.01925251290473591,0.0005666068187854108,0.006794999472077022,0.0036942834131713314,0.003680599513135778,0.005408552462524535,0.007927484983572177,-0.01588181049425468,-0.003114399958941244
DIRECT LINE,Motor/Personal,DLG.L,20170307_DIRECT_LINE_INSU-_Earnings_Call_2017-3-7_FS000000002435756914.pdf,2017-03-07,0.016632639924041973,0.03166411301682556,0.009668184686929666,0.015048447572052788,0.19525619072344708,0.004489010197977133,0.416768479971591,0.1317937854730727,0.05058527024138613,0.006350973025831702,0.015389600476062665,0.028312060298546278,0.016706957626939894,0.061334315590538174,0.0029333098198277637,338.20001220703125,-0.029276641412581985,-0.007983477556406535,-0.02226071646522624,0.0076876862569298455,-0.02367200298480244,0.020106409070163176,-0.015429367665120087,0.018332292920373305,-0.05662479161218619,0.005322258214073855,-0.05846324968356705,0.0011827140214279953
DIRECT LINE,Motor/Personal,DLG.L,20170503_DIRECT_LINE_INSU-_Sales_Results_Call_2017-5-3_FS000000002352648498.pdf,2017-05-03,0.010336497258302081,0.02642725553124861,0.09400268279427283,0.04761713997656624,0.053505679153263604,0.01742001192710445,0.1673590981608667,0.07247250644585808,0.07898034831731801,0.08899025790764405,0.1806626890859603,0.009135943952012254,0.07960469441586347,0.07348521860070266,0.0028056531310670695,359.20001220703125,0.009839752262822144,0.006681497257581094,0.028636883305924028,-0.007795150933717216,0.038150324297778176,-0.006959910676615125,0.0312949319439584,-0.0025056358114591464,0.058338298958796685,-0.02505567843581445,0.0429733408038192,-0.03285082936953167
DIRECT LINE,Motor/Personal,DLG.L,20171107_DIRECT_LINE_INSU-_Sales_Results_Call_2017-11-7_FS000000002381168089.pdf,2017-11-07,0.010554820545974106,0.05424676694631193,0.006740181994842246,0.012581276602579041,0.02482724269968981,0.07621329017616338,0.2117283034874542,0.06760042383079426,0.16288524941661975,0.04635469809205363,0.029046649496619625,0.06379061578771965,0.0808889552657599,0.15254155284574314,0.006983560042955508,355.8999938964844,-0.030245248238462193,-0.0002809949570966061,-0.02626540657596614,0.0036527629470119996,-0.03576269842523181,-0.0005619041665712724,-0.0425074463052385,0.007586435103498666,-0.044307197289016303,0.002247873909150909,-0.0539607061452601,0.008710329184263151
DIRECT LINE,Motor/Personal,DLG.L,20180227_DIRECT_LINE_INSU-_Earnings_Call_2018-2-27_DN000000002406854729.pdf,2018-02-27,0.01396342814536989,0.007893222212829797,0.37507983139161927,0.009711835757785824,0.016950260461976202,0.012243802066735643,0.1030141055095706,0.10514524789187792,0.014606446301603723,0.07832143227884118,0.01057303105535437,0.014486225395757888,0.014235431688566995,0.22377565336264874,0.019486118296257973,387.8999938964844,-0.0018013695214528125,-0.013147734425787644,-0.000772844670563462,-0.02397522026115463,-0.007674597203484328,-0.0363495909393553,-0.0002577476894732603,-0.031193622825229157,0.005443250829345666,-0.011858742397256108,0.07065969353039114,0.0012889920285315364
DIRECT LINE,Motor/Personal,DLG.L,20180227_DIRECT_LINE_INSU-_Earnings_Call_2018-2-27_SD000000002902637982.pdf,2018-02-27,0.009001638,0.00508843,0.34301816999999996,0.006260814,0.053161647,0.007893067,0.0074235187,0.21996998999999998,0.051650688,0.011166973,0.0068159909999999995,0.009338663999999998,0.009176986999999998,0.2600334,0.007774140752864157,387.8999938964844,-0.0018013695214528125,-0.013147734425787644,-0.000772844670563462,-0.02397522026115463,-0.007674597203484328,-0.0363495909393553,-0.0002577476894732603,-0.031193622825229157,0.005443250829345666,-0.011858742397256108,0.07065969353039114,0.0012889920285315364
DIRECT LINE,Motor/Personal,DLG.L,20180502_DIRECT_LINE_INSU-_Sales_Results_Call_2018-5-2_FS000000002424994470.pdf,2018-05-02,0.04793621926313364,0.049219484704639466,0.025406951538975278,0.020827076318834636,0.09398791189025744,0.012142652703268298,0.4082209255538193,0.10175077129887133,0.023039857438924144,0.027773441096962243,0.027902530462249463,0.016910029164566055,0.069627839421883,0.07525432148701947,0.0035302431029237127,365.79998779296875,-0.027903269573787096,-0.006287555685404972,-0.022709057646834563,-0.001366867186127366,-0.02140181985353848,0.008747983361996054,-0.02375239958397709,0.021049788037142348,-0.012952018973270439,0.024603609350292585,0.03508770263339761,0.01339536516561001
DIRECT LINE,Motor/Personal,DLG.L,20180801_DIRECT_LINE_INSU-_Earnings_Call_2018-8-1_FS000000002456520850.pdf,2018-08-01,0.0017804698915296555,0.0010064608475108844,0.034942715182746886,0.02793072398713397,0.17880165827735167,0.0018937347197045074,0.44666405161584055,0.1082326039090498,0.032482362705891686,0.09715261551569164,0.0013481618990073003,0.0018471314975163713,0.03326638953482546,0.032650948467726634,0.0009547958087771205,338.5,-0.015702221553716575,-0.009748856109213442,0.016211329323141017,-0.0038404366114290988,0.020192924814728494,-0.006203858503738922,0.022967682815651966,-0.012703065858105614,-0.0134071874721208,-0.012703065858105614,0.012866509981767985,-0.015657275606997784
DIRECT LINE,Motor/Personal,DLG.L,20181106_DIRECT_LINE_INSU-_Earnings_Call_2018-11-6_SD000000002879342826.pdf,2018-11-06,0.03983958625833349,0.009116465415658153,0.014657617576048405,0.005888321357860778,0.13862039564205328,0.03617614321262931,0.29638937576203234,0.03722291094036509,0.13140330108804393,0.10024811681053918,0.018361525808455622,0.026374283638608522,0.07732310141460984,0.06837884586358377,0.005278924783418347,322.70001220703125,0.014779912600727202,-0.012705317472641517,-0.007992547443906475,-0.0009297127338018054,-0.010729613332382816,0.007747133267525572,-0.003397083469443496,0.004338375715914742,-0.007076885516826923,-0.026030443434484237,-0.012545825394996275,0.020762260415269795
DIRECT LINE,Motor/Personal,DLG.L,20181106_DIRECT_LINE_INSU-_Sales_Results_Call_2018-11-6_FS000000002500725346.pdf,2018-11-06,0.022686481022605662,0.004962741611234737,0.010952789848419438,0.006106166685916093,0.2664300790932733,0.022003452645720654,0.09062420327512623,0.07337154591248306,0.16879242323752267,0.13163954461399005,0.0107638391619165,0.019667808829118876,0.08824637251552293,0.08375255082487892,0.005693817835520026,322.70001220703125,0.014779912600727202,-0.012705317472641517,-0.007992547443906475,-0.0009297127338018054,-0.010729613332382816,0.007747133267525572,-0.003397083469443496,0.004338375715914742,-0.007076885516826923,-0.026030443434484237,-0.012545825394996275,0.020762260415269795
DIRECT LINE,Motor/Personal,DLG.L,20190731_DIRECT_LINE_INSU-_Earnings_Call_2019-7-31_RT000000002897827992.pdf,2019-07-31,0.009471634703193054,0.03102118106579243,0.005664247724773509,0.00517562321482989,0.08530340582565525,0.0010064110971661788,0.33152741075572323,0.13947625215542794,0.08511757891683393,0.001556840261380097,0.0174915474536801,0.04202308260707475,0.074983774781559,0.17018099858696847,0.0010887790669016338,322.3999938964844,-0.004631059056084413,-0.0034119296660682103,-0.020953520049391584,-0.011786562856415076,-0.010435831871930328,-0.03877171289281562,-0.025981891551406722,-0.04807692398709137,-0.04247109531363495,-0.08126545342884023,-0.04896756962688975,-0.09305211094275749
DIRECT LINE,Motor/Personal,DLG.L,20200303_DIRECT_LINE_INSU-_Earnings_Call_2020-3-3_RT000000002802387801.pdf,2020-03-03,0.0024796924163459225,0.0010751966883824546,0.006667869574912501,0.000909034334233382,0.148807550470118,0.0061178035228838705,0.24021431974597568,0.28607918941879373,0.07671224812898593,0.001666428916043591,0.06731980877299694,0.04031496677465535,0.0575249706667501,0.06411095895406956,0.0008140351662174897,324.0,0.0377962438551852,0.0030864197530864196,0.05537459283387622,-0.01141979076244213,0.03514376996805112,-0.034567938910590276,0.016311205790911696,-0.0941358024691358,-0.05923343280492613,-0.19567899350766782,-0.056493867912916655,-0.24907406465506848
DIRECT LINE,Motor/Personal,DLG.L,20200804_DIRECT_LINE_INSU-_Earnings_Call_2020-8-4_DN000000002879462576.pdf,2020-08-04,0.0529349760471239,0.02190337526050726,0.005841112504727169,0.02274440904849246,0.15738833665799642,0.01479542362451159,0.320746473360825,0.025544604339457044,0.06184366244468365,0.04718988889617024,0.006595901001482975,0.09954547936364407,0.11464451452198382,0.04828184713244646,0.004586792604179201,324.0,0.053315973898145304,0.03024687590422454,0.09311743141652942,0.01759263026861497,0.08907563025210084,0.03055553671754437,0.09756093022371079,0.045370408046392745,0.09496453762464739,-0.04598763548297646,0.1069353826019993,-0.0787037037037037
